Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-05-03,01:15,46.0,31.4,56.4,0.0,S@4.1,4.9,0.06,0,54.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,01:30,46.5,31.9,56.7,0.0,S@4.0,4.6,0.06,0,54.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,01:45,47.2,32.3,55.9,0.0,S@3.5,4.2,0.05,0,54.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,02:00,47.5,32.4,55.6,0.0,S@3.7,4.2,0.04,0,54.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,02:15,46.8,32.2,56.6,0.0,S@3.6,4.6,0.05,0,54.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,02:30,46.3,32.2,57.5,0.0,SW@3.6,4.6,0.06,0,53.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,02:45,46.2,32.3,58.1,0.0,S@3.7,4.6,0.06,0,53.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,03:00,45.1,31.8,59.3,0.0,S@4.4,5.7,0.08,0,53.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,03:15,45.0,31.2,58.0,0.0,SW@4.5,5.7,0.07,0,53.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,03:30,45.3,31.1,57.3,0.0,SW@5.3,6.4,0.06,0,53.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,03:45,46.2,31.3,55.6,0.0,SW@4.9,6.4,0.04,0,53.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,04:00,47.0,31.1,53.8,0.0,SW@4.6,5.7,0.03,0,53.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,04:15,47.6,31.5,53.2,0.0,S@3.8,4.9,0.02,0,52.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,04:30,46.8,32.5,57.2,0.0,S@3.5,4.6,0.04,0,52.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,04:45,46.7,33.2,59.2,0.0,S@3.7,4.6,0.05,0,52.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,05:00,47.3,33.2,57.7,0.0,S@3.4,3.9,0.05,0,52.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,05:15,47.8,33.1,56.6,0.0,S@3.6,4.2,0.04,0,52.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,05:30,47.2,33.0,57.5,0.0,S@2.3,3.5,0.06,0,52.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
2008-05-03,05:45,47.6,32.1,54.6,0.0,S@2.9,3.9,0.04,2,52.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:58:00.892703
