Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,33.1,21.2,61.2,0.0,N @12.7,17.8,0.0,0,32.8,36.6,15.8,29.47,33.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,00:30,32.9,21.3,61.9,0.0,N @13.6,18.9,0.0,0,32.8,36.6,15.8,29.46,33.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,00:45,32.9,21.6,62.7,0.0,N @12.5,16.0,0.0,0,32.8,36.5,15.8,29.46,33.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,01:00,32.9,21.8,63.3,0.0,N @12.7,18.2,0.0,0,32.8,36.5,15.8,29.46,33.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,01:15,33.1,21.5,62.1,0.0,N @12.5,18.9,0.0,0,32.8,36.5,15.8,29.45,33.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,01:30,33.1,21.5,61.8,0.0,N @12.2,17.5,0.0,0,32.8,36.5,15.7,29.45,33.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,01:45,33.4,21.1,60.1,0.0,N @12.6,17.8,0.0,0,32.8,36.5,15.7,29.44,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,02:00,33.5,20.9,59.3,0.0,N @13.1,21.0,0.0,0,32.8,36.4,15.7,29.44,33.7,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,02:15,33.5,21.0,59.6,0.0,N @12.9,19.6,0.0,0,32.8,36.4,15.7,29.44,33.6,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,02:30,33.2,21.3,61.2,0.0,NE@13.6,18.9,0.0,0,32.8,36.4,15.7,29.44,33.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,02:45,33.2,21.4,61.4,0.0,NE@14.0,21.0,0.0,0,32.8,36.4,15.7,29.44,33.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,03:00,33.4,21.2,60.6,0.0,N @13.6,20.3,0.0,0,32.8,36.3,15.7,29.43,33.5,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
2019-11-27,03:15,33.2,21.2,61.2,0.0,N @12.4,16.7,0.0,0,32.7,36.3,15.7,29.43,33.3,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-01-21 15:53:38.343246
