Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-05-11,00:15,41.3,41.2,35.2,78.8,0.52,NE@1.4,2.4,58.5,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,00:30,41.1,41.0,35.3,79.7,0.57,NE@0.8,2.4,58.4,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,00:45,40.8,40.8,35.3,80.6,0.62,NE@1.1,3.1,58.3,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,01:00,40.9,40.8,35.0,79.4,0.64,N@0.8,2.8,58.2,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,01:15,40.8,40.8,35.0,79.4,0.67,N@0.5,2.1,58.1,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,01:30,40.5,40.4,34.8,79.7,0.69,NE@0.1,2.1,57.9,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,01:45,40.2,40.1,35.0,81.5,0.72,NE@0.4,2.1,57.8,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,02:00,40.4,40.4,35.4,82.3,0.75,NE@0.6,3.1,57.7,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,02:15,40.1,39.9,35.1,82.0,0.78,N@0.0,0.0,57.6,0.0,0,30.35,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,02:30,39.4,39.3,34.9,83.7,0.81,NE@0.0,1.4,57.5,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,02:45,39.1,38.9,34.8,84.4,0.83,NE@0.2,1.7,57.3,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,03:00,39.0,38.9,34.9,85.0,0.86,NE@0.3,1.7,57.2,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,03:15,38.7,38.5,34.6,84.8,0.88,N@0.0,0.0,57.1,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,03:30,38.4,38.3,34.4,85.4,0.9,N@0.0,0.0,57.0,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,03:45,38.2,38.0,34.1,85.2,0.92,N@0.0,0.0,56.9,0.0,0,30.34,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,04:00,37.8,37.7,34.0,85.9,0.93,N@0.0,0.0,56.8,0.0,0,30.33,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
2012-05-11,04:15,37.7,37.7,34.1,86.4,0.94,N@0.0,0.0,56.7,0.0,0,30.33,"Seattle, King County",330092,Seattle,2017-11-28 15:02:27.727346
